Date	Rate (Avg)
09-1991	9.244
10-1991	9.044
11-1991	8.853
12-1991	8.593
01-1992	8.533
02-1992	8.934
03-1992	9.165
04-1992	8.993
05-1992	8.813
06-1992	8.603
07-1992	8.162
08-1992	7.982
09-1992	7.902
10-1992	8.073
11-1992	8.354
12-1992	8.234
01-1993	8.033
02-1993	7.632
03-1993	7.492
04-1993	7.435
05-1993	7.484
06-1993	7.412
07-1993	7.212
08-1993	7.092
09-1993	6.892
10-1993	6.823
11-1993	7.141
12-1993	7.136
01-1994	7.080
02-1994	7.178
03-1994	7.706
04-1994	8.323
05-1994	8.608
06-1994	8.464
07-1994	8.633
08-1994	8.574
09-1994	8.684
10-1994	8.944
11-1994	9.224
12-1994	9.354
01-1995	9.354
02-1995	9.014
03-1995	8.614
04-1995	8.434
05-1995	8.033
06-1995	7.583
07-1995	7.613
08-1995	7.914
09-1995	7.714
10-1995	7.561
11-1995	7.441
12-1995	7.265
01-1996	7.068
02-1996	7.075
03-1996	7.656
04-1996	7.971
05-1996	8.113
06-1996	8.356
07-1996	8.291
08-1996	8.041
09-1996	8.276
10-1996	7.953
11-1996	7.671
12-1996	7.621
01-1997	7.863
02-1997	7.673
03-1997	7.936
04-1997	8.206
05-1997	7.977
06-1997	7.758
07-1997	7.594
08-1997	7.539
09-1997	7.518
10-1997	7.371
11-1997	7.283
12-1997	7.216
01-1998	7.007
02-1998	7.014
03-1998	7.096
04-1998	7.088
05-1998	7.104
06-1998	6.975
07-1998	6.962
08-1998	6.951
09-1998	6.710
10-1998	6.641
11-1998	6.782
12-1998	6.667
01-1999	6.717
02-1999	6.745
03-1999	6.944
04-1999	6.817
05-1999	7.055
06-1999	7.485
07-1999	7.564
08-1999	7.835
09-1999	7.750
10-1999	7.774
11-1999	7.655
12-1999	7.828
01-2000	8.108
02-2000	8.238
03-2000	8.107
04-2000	8.108
05-2000	8.488
06-2000	8.267
07-2000	8.147
08-2000	8.070
09-2000	7.908
10-2000	7.778
11-2000	7.697
12-2000	7.337
01-2001	6.917
02-2001	6.917
03-2001	6.818
04-2001	6.908
05-2001	6.988
06-2001	7.008
07-2001	6.957
08-2001	6.777
09-2001	6.617
10-2001	6.377
11-2001	6.396
12-2001	6.786
01-2002	6.695
02-2002	6.595
03-2002	6.735
04-2002	6.695
05-2002	6.495
06-2002	6.295
07-2002	6.084
08-2002	5.885
09-2002	5.695
10-2002	5.685
11-2002	5.645
12-2002	5.635
01-2003	5.485
02-2003	5.405
03-2003	5.255
04-2003	5.305
05-2003	5.075
06-2003	4.799
07-2003	5.133
08-2003	5.805
09-2003	5.645
10-2003	5.455
11-2003	5.485
12-2003	5.385
01-2004	5.235
02-2004	5.155
03-2004	4.955
04-2004	5.345
05-2004	5.855
06-2004	5.845
07-2004	5.645
08-2004	5.445
09-2004	5.355
10-2004	5.305
11-2004	5.325
12-2004	5.365
01-2005	5.365
02-2005	5.365
03-2005	5.675
04-2005	5.604
05-2005	5.474
06-2005	5.355
07-2005	5.449
08-2005	5.578
09-2005	5.545
10-2005	5.799
11-2005	6.045
12-2005	5.992
01-2006	5.864
02-2006	6.045
03-2006	6.155
04-2006	6.314
05-2006	6.364
06-2006	6.464
07-2006	6.513
08-2006	6.323
09-2006	6.203
10-2006	6.204
11-2006	6.108
12-2006	6.034
01-2007	6.088
02-2007	6.143
03-2007	6.003
04-2007	6.034
05-2007	6.093
06-2007	6.463
07-2007	6.483
08-2007	6.353
09-2007	6.204
10-2007	6.225
11-2007	6.004
12-2007	5.904
01-2008	5.413
02-2008	5.594
03-2008	5.574
04-2008	5.593
05-2008	5.754
06-2008	6.095
07-2008	6.155
08-2008	6.245
09-2008	5.825
10-2008	6.075
11-2008	6.005
12-2008	5.255
01-2009	4.935
02-2009	4.985
03-2009	4.855
04-2009	4.715
05-2009	4.735
06-2009	5.115
07-2009	4.905
08-2009	4.825
09-2009	4.675
10-2009	4.575
11-2009	4.525
12-2009	4.575
01-2010	4.625
02-2010	4.585
03-2010	4.545
